Time,X,Y,Z,Target_X,Target_Y,Target_Z
47.046,0.9150932458764939,-1.3798940914538236,2.206550793030281,0.46666666666666656,-1.4,2.2
47.056,0.9150932458764939,-1.3798940914538236,2.206550793030281,0.46666666666666656,-1.4,2.2
47.066,0.9150932458764939,-1.3798940914538236,2.206550793030281,0.46666666666666656,-1.4,2.2
47.076,0.9150932458764939,-1.3798940914538236,2.206550793030281,0.46666666666666656,-1.4,2.2
47.086,0.9150932458764939,-1.3798940914538236,2.206550793030281,0.46666666666666656,-1.4,2.2
47.096,0.9150932458764939,-1.3798940914538236,2.206550793030281,0.46666666666666656,-1.4,2.2
47.106,0.9150932458764939,-1.3798940914538236,2.206550793030281,0.46666666666666656,-1.4,2.2
47.116,0.9150932458764939,-1.3798940914538236,2.206550793030281,0.46666666666666656,-1.4,2.2
47.126,0.9150932458764939,-1.3798940914538236,2.206550793030281,0.46666666666666656,-1.4,2.2
47.136,0.9150932458764939,-1.3798940914538236,2.206550793030281,0.46666666666666656,-1.4,2.2
47.146,0.8829699031536545,-1.3814287141776684,2.2061708031354774,0.46666666666666656,-1.4,2.2
47.156,0.8829699031536545,-1.3814287141776684,2.2061708031354774,0.46666666666666656,-1.4,2.2
47.166,0.8829699031536545,-1.3814287141776684,2.2061708031354774,0.46666666666666656,-1.4,2.2
47.176,0.8829699031536545,-1.3814287141776684,2.2061708031354774,0.46666666666666656,-1.4,2.2
47.186,0.8829699031536545,-1.3814287141776684,2.2061708031354774,0.46666666666666656,-1.4,2.2
47.196,0.8829699031536545,-1.3814287141776684,2.2061708031354774,0.46666666666666656,-1.4,2.2
47.206,0.8829699031536545,-1.3814287141776684,2.2061708031354774,0.46666666666666656,-1.4,2.2
47.216,0.8829699031536545,-1.3814287141776684,2.2061708031354774,0.46666666666666656,-1.4,2.2
47.226,0.8829699031536545,-1.3814287141776684,2.2061708031354774,0.46666666666666656,-1.4,2.2
47.237,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.246,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.256,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.266,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.276,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.286,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.296,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.306,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.316,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.326,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.336,0.8722085535309665,-1.3830105784771376,2.205787766746469,0.46666666666666656,-1.4,2.2
47.346,0.8570685857239992,-1.3846696800270042,2.2054342283846324,0.46666666666666656,-1.4,2.2
47.359,0.8570685857239992,-1.3846696800270042,2.2054342283846324,0.46666666666666656,-1.4,2.2
47.367,0.8570685857239992,-1.3846696800270042,2.2054342283846324,0.46666666666666656,-1.4,2.2
47.376,0.8570685857239992,-1.3846696800270042,2.2054342283846324,0.46666666666666656,-1.4,2.2
47.386,0.8570685857239992,-1.3846696800270042,2.2054342283846324,0.46666666666666656,-1.4,2.2
47.396,0.8570685857239992,-1.3846696800270042,2.2054342283846324,0.46666666666666656,-1.4,2.2
47.406,0.8570685857239992,-1.3846696800270042,2.2054342283846324,0.46666666666666656,-1.4,2.2
47.416,0.8570685857239992,-1.3846696800270042,2.2054342283846324,0.46666666666666656,-1.4,2.2
47.428,0.8570685857239992,-1.3846696800270042,2.2054342283846324,0.46666666666666656,-1.4,2.2
47.436,0.8570685857239992,-1.3846696800270042,2.2054342283846324,0.46666666666666656,-1.4,2.2
47.446,0.8278233448232487,-1.3862556686753889,2.2051340753033633,0.46666666666666656,-1.4,2.2
47.456,0.8278233448232487,-1.3862556686753889,2.2051340753033633,0.46666666666666656,-1.4,2.2
47.466,0.8278233448232487,-1.3862556686753889,2.2051340753033633,0.46666666666666656,-1.4,2.2
47.476,0.8278233448232487,-1.3862556686753889,2.2051340753033633,0.46666666666666656,-1.4,2.2
47.486,0.8278233448232487,-1.3862556686753889,2.2051340753033633,0.46666666666666656,-1.4,2.2
47.496,0.8278233448232487,-1.3862556686753889,2.2051340753033633,0.46666666666666656,-1.4,2.2
47.506,0.8278233448232487,-1.3862556686753889,2.2051340753033633,0.46666666666666656,-1.4,2.2
47.517,0.8278233448232487,-1.3862556686753889,2.2051340753033633,0.46666666666666656,-1.4,2.2
47.526,0.8278233448232487,-1.3862556686753889,2.2051340753033633,0.46666666666666656,-1.4,2.2
47.536,0.8278233448232487,-1.3862556686753889,2.2051340753033633,0.46666666666666656,-1.4,2.2
47.546,0.7866133334666413,-1.3878066177321087,2.2048866332548127,0.46666666666666656,-1.4,2.2
47.556,0.7866133334666413,-1.3878066177321087,2.2048866332548127,0.46666666666666656,-1.4,2.2
47.566,0.7866133334666413,-1.3878066177321087,2.2048866332548127,0.46666666666666656,-1.4,2.2
47.576,0.7866133334666413,-1.3878066177321087,2.2048866332548127,0.46666666666666656,-1.4,2.2
47.586,0.7866133334666413,-1.3878066177321087,2.2048866332548127,0.46666666666666656,-1.4,2.2
47.596,0.7866133334666413,-1.3878066177321087,2.2048866332548127,0.46666666666666656,-1.4,2.2
47.606,0.7866133334666413,-1.3878066177321087,2.2048866332548127,0.46666666666666656,-1.4,2.2
47.617,0.7866133334666413,-1.3878066177321087,2.2048866332548127,0.46666666666666656,-1.4,2.2
47.626,0.7866133334666413,-1.3878066177321087,2.2048866332548127,0.46666666666666656,-1.4,2.2
47.636,0.7866133334666413,-1.3878066177321087,2.2048866332548127,0.46666666666666656,-1.4,2.2
47.646,0.7453569320012599,-1.3890697931055482,2.2046942002351972,0.46666666666666656,-1.4,2.2
47.658,0.7453569320012599,-1.3890697931055482,2.2046942002351972,0.46666666666666656,-1.4,2.2
47.666,0.7453569320012599,-1.3890697931055482,2.2046942002351972,0.46666666666666656,-1.4,2.2
47.676,0.7453569320012599,-1.3890697931055482,2.2046942002351972,0.46666666666666656,-1.4,2.2
47.686,0.7453569320012599,-1.3890697931055482,2.2046942002351972,0.46666666666666656,-1.4,2.2
47.696,0.7453569320012599,-1.3890697931055482,2.2046942002351972,0.46666666666666656,-1.4,2.2
47.706,0.7453569320012599,-1.3890697931055482,2.2046942002351972,0.46666666666666656,-1.4,2.2
47.718,0.7453569320012599,-1.3890697931055482,2.2046942002351972,0.46666666666666656,-1.4,2.2
47.726,0.7453569320012599,-1.3890697931055482,2.2046942002351972,0.46666666666666656,-1.4,2.2
47.736,0.7453569320012599,-1.3890697931055482,2.2046942002351972,0.46666666666666656,-1.4,2.2
47.746,0.7120082199260256,-1.3900433264646213,2.2045499433322187,0.46666666666666656,-1.4,2.2
47.756,0.7120082199260256,-1.3900433264646213,2.2045499433322187,0.46666666666666656,-1.4,2.2
47.766,0.7120082199260256,-1.3900433264646213,2.2045499433322187,0.46666666666666656,-1.4,2.2
47.777,0.7120082199260256,-1.3900433264646213,2.2045499433322187,0.46666666666666656,-1.4,2.2
47.786,0.7120082199260256,-1.3900433264646213,2.2045499433322187,0.46666666666666656,-1.4,2.2
47.796,0.7120082199260256,-1.3900433264646213,2.2045499433322187,0.46666666666666656,-1.4,2.2
47.806,0.7120082199260256,-1.3900433264646213,2.2045499433322187,0.46666666666666656,-1.4,2.2
47.819,0.7120082199260256,-1.3900433264646213,2.2045499433322187,0.46666666666666656,-1.4,2.2
47.826,0.7120082199260256,-1.3900433264646213,2.2045499433322187,0.46666666666666656,-1.4,2.2
47.836,0.7120082199260256,-1.3900433264646213,2.2045499433322187,0.46666666666666656,-1.4,2.2
47.846,0.6858918090244056,-1.390919001013438,2.2044395589612176,0.46666666666666656,-1.4,2.2
47.856,0.6858918090244056,-1.390919001013438,2.2044395589612176,0.46666666666666656,-1.4,2.2
47.866,0.6858918090244056,-1.390919001013438,2.2044395589612176,0.46666666666666656,-1.4,2.2
47.876,0.6858918090244056,-1.390919001013438,2.2044395589612176,0.46666666666666656,-1.4,2.2
47.886,0.6858918090244056,-1.390919001013438,2.2044395589612176,0.46666666666666656,-1.4,2.2
47.896,0.6858918090244056,-1.390919001013438,2.2044395589612176,0.46666666666666656,-1.4,2.2
47.906,0.6858918090244056,-1.390919001013438,2.2044395589612176,0.46666666666666656,-1.4,2.2
47.916,0.6858918090244056,-1.390919001013438,2.2044395589612176,0.46666666666666656,-1.4,2.2
47.926,0.6858918090244056,-1.390919001013438,2.2044395589612176,0.46666666666666656,-1.4,2.2
47.936,0.6671505092400227,-1.3917217932380799,2.2043511466552648,0.46666666666666656,-1.4,2.2
47.946,0.6671505092400227,-1.3917217932380799,2.2043511466552648,0.46666666666666656,-1.4,2.2
47.956,0.6671505092400227,-1.3917217932380799,2.2043511466552648,0.46666666666666656,-1.4,2.2
47.966,0.6671505092400227,-1.3917217932380799,2.2043511466552648,0.46666666666666656,-1.4,2.2
47.976,0.6671505092400227,-1.3917217932380799,2.2043511466552648,0.46666666666666656,-1.4,2.2
47.986,0.6671505092400227,-1.3917217932380799,2.2043511466552648,0.46666666666666656,-1.4,2.2
48.276,0.6257421447924628,-1.393676546331931,2.2041277698009742,0.46666666666666656,-1.4,2.2
48.286,0.6257421447924628,-1.393676546331931,2.2041277698009742,0.46666666666666656,-1.4,2.2
48.296,0.6257421447924628,-1.393676546331931,2.2041277698009742,0.46666666666666656,-1.4,2.2
48.306,0.6257421447924628,-1.393676546331931,2.2041277698009742,0.46666666666666656,-1.4,2.2
48.316,0.6257421447924628,-1.393676546331931,2.2041277698009742,0.46666666666666656,-1.4,2.2
48.326,0.6257421447924628,-1.393676546331931,2.2041277698009742,0.46666666666666656,-1.4,2.2
48.336,0.6257421447924628,-1.393676546331931,2.2041277698009742,0.46666666666666656,-1.4,2.2
48.347,0.6107979329805086,-1.3941938641261726,2.2040506629359315,0.46666666666666656,-1.4,2.2
48.356,0.6107979329805086,-1.3941938641261726,2.2040506629359315,0.46666666666666656,-1.4,2.2
48.366,0.6107979329805086,-1.3941938641261726,2.2040506629359315,0.46666666666666656,-1.4,2.2
48.377,0.6107979329805086,-1.3941938641261726,2.2040506629359315,0.46666666666666656,-1.4,2.2
48.387,0.6107979329805086,-1.3941938641261726,2.2040506629359315,0.46666666666666656,-1.4,2.2
48.396,0.6107979329805086,-1.3941938641261726,2.2040506629359315,0.46666666666666656,-1.4,2.2
48.406,0.6107979329805086,-1.3941938641261726,2.2040506629359315,0.46666666666666656,-1.4,2.2
48.416,0.6107979329805086,-1.3941938641261726,2.2040506629359315,0.46666666666666656,-1.4,2.2
48.426,0.6107979329805086,-1.3941938641261726,2.2040506629359315,0.46666666666666656,-1.4,2.2
48.436,0.6107979329805086,-1.3941938641261726,2.2040506629359315,0.46666666666666656,-1.4,2.2
48.446,0.5943556989132904,-1.3947598219030513,2.2039725196292976,0.46666666666666656,-1.4,2.2
48.458,0.5943556989132904,-1.3947598219030513,2.2039725196292976,0.46666666666666656,-1.4,2.2
48.466,0.5943556989132904,-1.3947598219030513,2.2039725196292976,0.46666666666666656,-1.4,2.2
48.476,0.5943556989132904,-1.3947598219030513,2.2039725196292976,0.46666666666666656,-1.4,2.2
48.486,0.5943556989132904,-1.3947598219030513,2.2039725196292976,0.46666666666666656,-1.4,2.2
48.766,0.5560131992621012,-1.3960984885280625,2.2042158093298783,0.46666666666666656,-1.4,2.2
48.776,0.5560131992621012,-1.3960984885280625,2.2042158093298783,0.46666666666666656,-1.4,2.2
48.786,0.5560131992621012,-1.3960984885280625,2.2042158093298783,0.46666666666666656,-1.4,2.2
48.796,0.5560131992621012,-1.3960984885280625,2.2042158093298783,0.46666666666666656,-1.4,2.2
48.806,0.5560131992621012,-1.3960984885280625,2.2042158093298783,0.46666666666666656,-1.4,2.2
48.819,0.5560131992621012,-1.3960984885280625,2.2042158093298783,0.46666666666666656,-1.4,2.2
48.826,0.5560131992621012,-1.3960984885280625,2.2042158093298783,0.46666666666666656,-1.4,2.2
48.836,0.5560131992621012,-1.3960984885280625,2.2042158093298783,0.46666666666666656,-1.4,2.2
48.85,0.547562586338784,-1.3963935280686313,2.204435512508557,0.46666666666666656,-1.4,2.2
48.856,0.547562586338784,-1.3963935280686313,2.204435512508557,0.46666666666666656,-1.4,2.2
48.866,0.547562586338784,-1.3963935280686313,2.204435512508557,0.46666666666666656,-1.4,2.2
48.876,0.547562586338784,-1.3963935280686313,2.204435512508557,0.46666666666666656,-1.4,2.2
49.186,0.5303477103013322,-1.396994557741049,2.2053550791941867,0.46666666666666656,-1.4,2.2
49.196,0.5303477103013322,-1.396994557741049,2.2053550791941867,0.46666666666666656,-1.4,2.2
49.209,0.5303477103013322,-1.396994557741049,2.2053550791941867,0.46666666666666656,-1.4,2.2
49.216,0.5303477103013322,-1.396994557741049,2.2053550791941867,0.46666666666666656,-1.4,2.2
49.226,0.5303477103013322,-1.396994557741049,2.2053550791941867,0.46666666666666656,-1.4,2.2
49.238,0.5303477103013322,-1.396994557741049,2.2053550791941867,0.46666666666666656,-1.4,2.2
49.596,0.5188245124159659,-1.397396871637193,2.20694703158186,0.46666666666666656,-1.4,2.2
49.606,0.5188245124159659,-1.397396871637193,2.20694703158186,0.46666666666666656,-1.4,2.2
49.936,0.23655859739116647,-1.3978886064801637,2.207393451381807,0.46666666666666656,-1.4,2.2
49.946,0.11770254656674897,-1.398113211145634,2.207146862388318,-0.4666666666666667,-1.4,2.2
50.296,-0.016388880233059157,-1.3985519109434916,2.205948711199126,-0.4666666666666667,-1.4,2.2
50.306,-0.016388880233059157,-1.3985519109434916,2.205948711199126,-0.4666666666666667,-1.4,2.2
50.686,-0.14339488435854555,-1.3989795524280493,2.204857811153243,-0.4666666666666667,-1.4,2.2
50.696,-0.14339488435854555,-1.3989795524280493,2.204857811153243,-0.4666666666666667,-1.4,2.2
50.706,-0.14339488435854555,-1.3989795524280493,2.204857811153243,-0.4666666666666667,-1.4,2.2
50.72,-0.14339488435854555,-1.3989795524280493,2.204857811153243,-0.4666666666666667,-1.4,2.2
50.726,-0.14339488435854555,-1.3989795524280493,2.204857811153243,-0.4666666666666667,-1.4,2.2
50.736,-0.14339488435854555,-1.3989795524280493,2.204857811153243,-0.4666666666666667,-1.4,2.2
50.746,-0.18550579534392636,-1.3990905966658986,2.2047287382319163,-0.4666666666666667,-1.4,2.2
50.758,-0.18550579534392636,-1.3990905966658986,2.2047287382319163,-0.4666666666666667,-1.4,2.2
50.766,-0.18550579534392636,-1.3990905966658986,2.2047287382319163,-0.4666666666666667,-1.4,2.2
50.776,-0.18550579534392636,-1.3990905966658986,2.2047287382319163,-0.4666666666666667,-1.4,2.2
51.096,-0.2713770760359167,-1.3993674973162442,2.2044435514986778,-0.4666666666666667,-1.4,2.2
51.106,-0.2713770760359167,-1.3993674973162442,2.2044435514986778,-0.4666666666666667,-1.4,2.2
51.506,-0.3309302939448373,-1.3995598817484112,2.2040461023471103,-0.4666666666666667,-1.4,2.2
51.516,-0.3309302939448373,-1.3995598817484112,2.2040461023471103,-0.4666666666666667,-1.4,2.2
51.936,-0.38712495468826624,-1.3997301009648004,2.2041519299390555,-0.4666666666666667,-1.4,2.2
51.948,-0.3957391270634488,-1.3997562549192915,2.2043631958841843,-0.4666666666666667,-1.4,2.2
51.956,-0.3957391270634488,-1.3997562549192915,2.2043631958841843,-0.4666666666666667,-1.4,2.2
51.966,-0.3957391270634488,-1.3997562549192915,2.2043631958841843,-0.4666666666666667,-1.4,2.2
51.977,-0.3957391270634488,-1.3997562549192915,2.2043631958841843,-0.4666666666666667,-1.4,2.2
51.986,-0.3957391270634488,-1.3997562549192915,2.2043631958841843,-0.4666666666666667,-1.4,2.2
51.996,-0.3957391270634488,-1.3997562549192915,2.2043631958841843,-0.4666666666666667,-1.4,2.2
52.01,-0.3957391270634488,-1.3997562549192915,2.2043631958841843,-0.4666666666666667,-1.4,2.2
52.017,-0.3957391270634488,-1.3997562549192915,2.2043631958841843,-0.4666666666666667,-1.4,2.2
52.026,-0.3957391270634488,-1.3997562549192915,2.2043631958841843,-0.4666666666666667,-1.4,2.2
52.036,-0.3957391270634488,-1.3997562549192915,2.2043631958841843,-0.4666666666666667,-1.4,2.2
52.046,-0.4027904308807537,-1.3997776637640542,2.2046250688110485,-0.4666666666666667,-1.4,2.2
52.056,-0.4027904308807537,-1.3997776637640542,2.2046250688110485,-0.4666666666666667,-1.4,2.2
52.066,-0.4027904308807537,-1.3997776637640542,2.2046250688110485,-0.4666666666666667,-1.4,2.2
52.076,-0.4027904308807537,-1.3997776637640542,2.2046250688110485,-0.4666666666666667,-1.4,2.2
52.086,-0.4027904308807537,-1.3997776637640542,2.2046250688110485,-0.4666666666666667,-1.4,2.2
52.096,-0.4027904308807537,-1.3997776637640542,2.2046250688110485,-0.4666666666666667,-1.4,2.2
52.107,-0.4027904308807537,-1.3997776637640542,2.2046250688110485,-0.4666666666666667,-1.4,2.2
52.116,-0.4027904308807537,-1.3997776637640542,2.2046250688110485,-0.4666666666666667,-1.4,2.2
52.126,-0.4027904308807537,-1.3997776637640542,2.2046250688110485,-0.4666666666666667,-1.4,2.2
52.136,-0.4027904308807537,-1.3997776637640542,2.2046250688110485,-0.4666666666666667,-1.4,2.2
52.146,-0.408562417249077,-1.3997951884039406,2.2049283670992805,-0.4666666666666667,-1.4,2.2
52.156,-0.408562417249077,-1.3997951884039406,2.2049283670992805,-0.4666666666666667,-1.4,2.2
52.166,-0.408562417249077,-1.3997951884039406,2.2049283670992805,-0.4666666666666667,-1.4,2.2
52.177,-0.408562417249077,-1.3997951884039406,2.2049283670992805,-0.4666666666666667,-1.4,2.2
52.187,-0.408562417249077,-1.3997951884039406,2.2049283670992805,-0.4666666666666667,-1.4,2.2
52.196,-0.408562417249077,-1.3997951884039406,2.2049283670992805,-0.4666666666666667,-1.4,2.2
52.207,-0.408562417249077,-1.3997951884039406,2.2049283670992805,-0.4666666666666667,-1.4,2.2
52.216,-0.408562417249077,-1.3997951884039406,2.2049283670992805,-0.4666666666666667,-1.4,2.2
52.226,-0.408562417249077,-1.3997951884039406,2.2049283670992805,-0.4666666666666667,-1.4,2.2
52.236,-0.408562417249077,-1.3997951884039406,2.2049283670992805,-0.4666666666666667,-1.4,2.2
52.246,-0.4132871926238588,-1.39980953354991,2.2052655749491077,-0.4666666666666667,-1.4,2.2
52.256,-0.4132871926238588,-1.39980953354991,2.2052655749491077,-0.4666666666666667,-1.4,2.2
52.266,-0.4132871926238588,-1.39980953354991,2.2052655749491077,-0.4666666666666667,-1.4,2.2
52.276,-0.4132871926238588,-1.39980953354991,2.2052655749491077,-0.4666666666666667,-1.4,2.2
52.286,-0.4132871926238588,-1.39980953354991,2.2052655749491077,-0.4666666666666667,-1.4,2.2
52.297,-0.4132871926238588,-1.39980953354991,2.2052655749491077,-0.4666666666666667,-1.4,2.2
52.306,-0.4132871926238588,-1.39980953354991,2.2052655749491077,-0.4666666666666667,-1.4,2.2
52.316,-0.4132871926238588,-1.39980953354991,2.2052655749491077,-0.4666666666666667,-1.4,2.2
52.326,-0.4132871926238588,-1.39980953354991,2.2052655749491077,-0.4666666666666667,-1.4,2.2
52.336,-0.4132871926238588,-1.39980953354991,2.2052655749491077,-0.4666666666666667,-1.4,2.2
52.346,-0.4171547524061648,-1.399821276057273,2.205630540151664,-0.4666666666666667,-1.4,2.2
52.356,-0.4171547524061648,-1.399821276057273,2.205630540151664,-0.4666666666666667,-1.4,2.2
52.367,-0.4171547524061648,-1.399821276057273,2.205630540151664,-0.4666666666666667,-1.4,2.2
52.376,-0.4171547524061648,-1.399821276057273,2.205630540151664,-0.4666666666666667,-1.4,2.2
52.386,-0.4171547524061648,-1.399821276057273,2.205630540151664,-0.4666666666666667,-1.4,2.2
52.396,-0.4171547524061648,-1.399821276057273,2.205630540151664,-0.4666666666666667,-1.4,2.2
52.406,-0.4171547524061648,-1.399821276057273,2.205630540151664,-0.4666666666666667,-1.4,2.2
52.416,-0.4171547524061648,-1.399821276057273,2.205630540151664,-0.4666666666666667,-1.4,2.2
52.426,-0.4171547524061648,-1.399821276057273,2.205630540151664,-0.4666666666666667,-1.4,2.2
52.438,-0.4171547524061648,-1.399821276057273,2.205630540151664,-0.4666666666666667,-1.4,2.2
52.446,-0.4203206211476815,-1.399830888122528,2.20601822669282,-0.4666666666666667,-1.4,2.2
52.456,-0.4203206211476815,-1.399830888122528,2.20601822669282,-0.4666666666666667,-1.4,2.2
52.466,-0.4203206211476815,-1.399830888122528,2.20601822669282,-0.4666666666666667,-1.4,2.2
52.476,-0.4203206211476815,-1.399830888122528,2.20601822669282,-0.4666666666666667,-1.4,2.2
52.486,-0.4203206211476815,-1.399830888122528,2.20601822669282,-0.4666666666666667,-1.4,2.2
52.498,-0.4203206211476815,-1.399830888122528,2.20601822669282,-0.4666666666666667,-1.4,2.2
52.506,-0.4203206211476815,-1.399830888122528,2.20601822669282,-0.4666666666666667,-1.4,2.2
52.516,-0.4203206211476815,-1.399830888122528,2.20601822669282,-0.4666666666666667,-1.4,2.2
52.526,-0.4203206211476815,-1.399830888122528,2.20601822669282,-0.4666666666666667,-1.4,2.2
52.536,-0.4203206211476815,-1.399830888122528,2.20601822669282,-0.4666666666666667,-1.4,2.2
52.546,-0.42291210659397455,-1.3998387562716053,2.206424512242051,-0.4666666666666667,-1.4,2.2
52.556,-0.42291210659397455,-1.3998387562716053,2.206424512242051,-0.4666666666666667,-1.4,2.2
52.566,-0.42291210659397455,-1.3998387562716053,2.206424512242051,-0.4666666666666667,-1.4,2.2
52.576,-0.42291210659397455,-1.3998387562716053,2.206424512242051,-0.4666666666666667,-1.4,2.2
52.586,-0.42291210659397455,-1.3998387562716053,2.206424512242051,-0.4666666666666667,-1.4,2.2
52.596,-0.42291210659397455,-1.3998387562716053,2.206424512242051,-1.4,-1.4,2.2
52.606,-0.42291210659397455,-1.3998387562716053,2.206424512242051,-1.4,-1.4,2.2
52.616,-0.42291210659397455,-1.3998387562716053,2.206424512242051,-1.4,-1.4,2.2
52.626,-0.42291210659397455,-1.3998387562716053,2.206424512242051,-1.4,-1.4,2.2
52.636,-0.42291210659397455,-1.3998387562716053,2.206424512242051,-1.4,-1.4,2.2
52.646,-0.42503341905721026,-1.399845196903068,2.2068460223829156,-1.4,-1.4,2.2
52.656,-0.42503341905721026,-1.399845196903068,2.2068460223829156,-1.4,-1.4,2.2
52.666,-0.42503341905721026,-1.399845196903068,2.2068460223829156,-1.4,-1.4,2.2
52.676,-0.42503341905721026,-1.399845196903068,2.2068460223829156,-1.4,-1.4,2.2
52.686,-0.42503341905721026,-1.399845196903068,2.2068460223829156,-1.4,-1.4,2.2
52.696,-0.42503341905721026,-1.399845196903068,2.2068460223829156,-1.4,-1.4,2.2
52.706,-0.42503341905721026,-1.399845196903068,2.2068460223829156,-1.4,-1.4,2.2
52.717,-0.42503341905721026,-1.399845196903068,2.2068460223829156,-1.4,-1.4,2.2
52.726,-0.42503341905721026,-1.399845196903068,2.2068460223829156,-1.4,-1.4,2.2
52.737,-0.42503341905721026,-1.399845196903068,2.2068460223829156,-1.4,-1.4,2.2
52.746,-0.4589510559941476,-1.3998523699095595,2.2072068674502696,-1.4,-1.4,2.2
52.756,-0.4589510559941476,-1.3998523699095595,2.2072068674502696,-1.4,-1.4,2.2
52.768,-0.4589510559941476,-1.3998523699095595,2.2072068674502696,-1.4,-1.4,2.2
52.776,-0.4589510559941476,-1.3998523699095595,2.2072068674502696,-1.4,-1.4,2.2
52.786,-0.4589510559941476,-1.3998523699095595,2.2072068674502696,-1.4,-1.4,2.2
52.796,-0.4589510559941476,-1.3998523699095595,2.2072068674502696,-1.4,-1.4,2.2
52.807,-0.4589510559941476,-1.3998523699095595,2.2072068674502696,-1.4,-1.4,2.2
52.816,-0.4589510559941476,-1.3998523699095595,2.2072068674502696,-1.4,-1.4,2.2
52.826,-0.4589510559941476,-1.3998523699095595,2.2072068674502696,-1.4,-1.4,2.2
52.837,-0.4589510559941476,-1.3998523699095595,2.2072068674502696,-1.4,-1.4,2.2
52.846,-0.568704287365545,-1.3998628714436148,2.2073689160016867,-1.4,-1.4,2.2
52.856,-0.568704287365545,-1.3998628714436148,2.2073689160016867,-1.4,-1.4,2.2
52.866,-0.568704287365545,-1.3998628714436148,2.2073689160016867,-1.4,-1.4,2.2
52.876,-0.568704287365545,-1.3998628714436148,2.2073689160016867,-1.4,-1.4,2.2
52.886,-0.568704287365545,-1.3998628714436148,2.2073689160016867,-1.4,-1.4,2.2
52.897,-0.568704287365545,-1.3998628714436148,2.2073689160016867,-1.4,-1.4,2.2
52.906,-0.568704287365545,-1.3998628714436148,2.2073689160016867,-1.4,-1.4,2.2
52.916,-0.568704287365545,-1.3998628714436148,2.2073689160016867,-1.4,-1.4,2.2
52.926,-0.568704287365545,-1.3998628714436148,2.2073689160016867,-1.4,-1.4,2.2
52.937,-0.568704287365545,-1.3998628714436148,2.2073689160016867,-1.4,-1.4,2.2
52.946,-0.7138277667207145,-1.3998758706073633,2.207324113943093,-1.4,-1.4,2.2
52.956,-0.7138277667207145,-1.3998758706073633,2.207324113943093,-1.4,-1.4,2.2
52.966,-0.7138277667207145,-1.3998758706073633,2.207324113943093,-1.4,-1.4,2.2
52.976,-0.7138277667207145,-1.3998758706073633,2.207324113943093,-1.4,-1.4,2.2
52.986,-0.7138277667207145,-1.3998758706073633,2.207324113943093,-1.4,-1.4,2.2
52.996,-0.7138277667207145,-1.3998758706073633,2.207324113943093,-1.4,-1.4,2.2
53.006,-0.7138277667207145,-1.3998758706073633,2.207324113943093,-1.4,-1.4,2.2
53.016,-0.7138277667207145,-1.3998758706073633,2.207324113943093,-1.4,-1.4,2.2
53.026,-0.7138277667207145,-1.3998758706073633,2.207324113943093,-1.4,-1.4,2.2
53.036,-0.7138277667207145,-1.3998758706073633,2.207324113943093,-1.4,-1.4,2.2
53.046,-0.8367467103800486,-1.3998889915542778,2.207103990050008,-1.4,-1.4,2.2
53.056,-0.8367467103800486,-1.3998889915542778,2.207103990050008,-1.4,-1.4,2.2
53.067,-0.8367467103800486,-1.3998889915542778,2.207103990050008,-1.4,-1.4,2.2
53.076,-0.8367467103800486,-1.3998889915542778,2.207103990050008,-1.4,-1.4,2.2
53.086,-0.8367467103800486,-1.3998889915542778,2.207103990050008,-1.4,-1.4,2.2
53.096,-0.8367467103800486,-1.3998889915542778,2.207103990050008,-1.4,-1.4,2.2
53.106,-0.8367467103800486,-1.3998889915542778,2.207103990050008,-1.4,-1.4,2.2
53.117,-0.8367467103800486,-1.3998889915542778,2.207103990050008,-1.4,-1.4,2.2
53.126,-0.8367467103800486,-1.3998889915542778,2.207103990050008,-1.4,-1.4,2.2
53.136,-0.8367467103800486,-1.3998889915542778,2.207103990050008,-1.4,-1.4,2.2
53.146,-0.918265430200301,-1.3999000588481807,2.2067634382720813,-1.4,-1.4,2.2
53.156,-0.918265430200301,-1.3999000588481807,2.2067634382720813,-1.4,-1.4,2.2
53.166,-0.918265430200301,-1.3999000588481807,2.2067634382720813,-1.4,-1.4,2.2
53.177,-0.918265430200301,-1.3999000588481807,2.2067634382720813,-1.4,-1.4,2.2
53.186,-0.918265430200301,-1.3999000588481807,2.2067634382720813,-1.4,-1.4,2.2
53.196,-0.918265430200301,-1.3999000588481807,2.2067634382720813,-1.4,-1.4,2.2
53.206,-0.918265430200301,-1.3999000588481807,2.2067634382720813,-1.4,-1.4,2.2
