Time,Jitter_X,Jitter_Y,Jitter_Z
32.876,0.0,0.0,0.0
32.886,0.0,0.0,0.0
32.896,0.0,0.0,0.0
32.906,0.0,0.0,0.0
32.916,0.0,0.0,0.0
32.926,0.0,0.0,0.0
32.937,0.0,0.0,0.0
32.946,-0.0009623809473171541,-0.01961386802088355,-0.00011517150540418797
32.956,0.0,0.0,0.0
32.966,0.0,0.0,0.0
32.976,0.0,0.0,0.0
32.986,0.0,0.0,0.0
32.996,0.0,0.0,0.0
33.006,0.0,0.0,0.0
33.016,0.0,0.0,0.0
33.026,0.0,0.0,0.0
33.036,0.0,0.0,0.0
33.046,-0.0008906797049086368,-0.01828318231906828,-0.0001164377699165442
33.056,0.0,0.0,0.0
33.068,0.0,0.0,0.0
33.076,0.0,0.0,0.0
33.086,0.0,0.0,0.0
33.096,0.0,0.0,0.0
33.106,0.0,0.0,0.0
33.116,0.0,0.0,0.0
33.126,0.0,0.0,0.0
33.136,0.0,0.0,0.0
33.147,-0.0008158437403695817,-0.01660890402093801,-3.536652191593603e-05
33.158,0.0,0.0,0.0
33.166,0.0,0.0,0.0
33.176,0.0,0.0,0.0
33.186,0.0,0.0,0.0
33.196,0.0,0.0,0.0
33.206,0.0,0.0,0.0
33.216,0.0,0.0,0.0
33.226,0.0,0.0,0.0
33.236,0.0,0.0,0.0
33.246,-0.0006678252802743145,-0.013595551983786147,5.998696724240915e-05
33.256,0.0,0.0,0.0
33.266,0.0,0.0,0.0
33.276,0.0,0.0,0.0
33.286,0.0,0.0,0.0
33.296,0.0,0.0,0.0
33.306,0.0,0.0,0.0
33.316,0.0,0.0,0.0
33.326,0.0,0.0,0.0
33.336,0.0,0.0,0.0
33.346,-0.0005466617967460063,-0.01112891214921935,0.00013804048101073718
33.356,0.0,0.0,0.0
33.366,0.0,0.0,0.0
33.376,0.0,0.0,0.0
33.386,0.0,0.0,0.0
33.396,0.0,0.0,0.0
33.406,0.0,0.0,0.0
33.416,0.0,0.0,0.0
33.428,0.0,0.0,0.0
33.436,0.0,0.0,0.0
33.446,-0.0004474809936783064,-0.009109794569043539,0.00020193275244606568
33.456,0.0,0.0,0.0
33.466,0.0,0.0,0.0
33.476,0.0,0.0,0.0
33.486,0.0,0.0,0.0
33.496,0.0,0.0,0.0
33.506,0.0,0.0,0.0
33.516,0.0,0.0,0.0
33.527,0.0,0.0,0.0
33.537,0.0,0.0,0.0
33.546,-0.0003662945552362906,-0.00745700531888871,0.0002542330545352023
33.556,0.0,0.0,0.0
33.566,0.0,0.0,0.0
33.576,0.0,0.0,0.0
33.586,0.0,0.0,0.0
33.596,0.0,0.0,0.0
33.606,0.0,0.0,0.0
33.616,0.0,0.0,0.0
33.626,0.0,0.0,0.0
33.636,0.0,0.0,0.0
33.646,-0.0002998377653824491,-0.0061040814811444966,0.00029704451728473913
33.656,0.0,0.0,0.0
33.666,0.0,0.0,0.0
33.676,0.0,0.0,0.0
33.686,0.0,0.0,0.0
33.696,0.0,0.0,0.0
33.706,0.0,0.0,0.0
33.716,0.0,0.0,0.0
33.726,0.0,0.0,0.0
33.736,0.0,0.0,0.0
33.746,-0.0002454382252341514,-0.00499661849966454,0.00033208870000933643
33.758,0.0,0.0,0.0
33.766,0.0,0.0,0.0
33.776,0.0,0.0,0.0
33.786,0.0,0.0,0.0
33.797,0.0,0.0,0.0
33.806,0.0,0.0,0.0
33.817,0.0,0.0,0.0
33.826,0.0,0.0,0.0
33.836,0.0,0.0,0.0
33.846,-0.00020090838900377328,-0.004090082432272435,0.00036077481965390845
33.856,0.0,0.0,0.0
33.866,0.0,0.0,0.0
33.876,0.0,0.0,0.0
33.886,0.0,0.0,0.0
33.896,0.0,0.0,0.0
33.906,0.0,0.0,0.0
33.916,0.0,0.0,0.0
33.926,0.0,0.0,0.0
33.936,0.0,0.0,0.0
33.946,-0.00016445759715577601,-0.003348019126116264,0.0003842564190623676
33.956,0.0,0.0,0.0
33.966,0.0,0.0,0.0
33.976,0.0,0.0,0.0
33.986,0.0,0.0,0.0
33.997,0.0,0.0,0.0
34.006,0.0,0.0,0.0
34.016,0.0,0.0,0.0
34.026,0.0,0.0,0.0
34.036,0.0,0.0,0.0
34.046,-0.00013462006935949233,-0.002740588302181046,0.0004034777538994838
34.057,0.0,0.0,0.0
34.066,0.0,0.0,0.0
34.076,0.0,0.0,0.0
34.086,0.0,0.0,0.0
34.096,0.0,0.0,0.0
34.106,0.0,0.0,0.0
34.116,0.0,0.0,0.0
34.126,0.0,0.0,0.0
34.136,0.0,0.0,0.0
34.146,-0.00011019596167760604,-0.002243363600721804,0.00041921176359638324
34.156,0.0,0.0,0.0
34.166,0.0,0.0,0.0
34.176,0.0,0.0,0.0
34.186,0.0,0.0,0.0
34.196,0.0,0.0,0.0
34.206,0.0,0.0,0.0
34.216,0.0,0.0,0.0
34.226,0.0,0.0,0.0
34.236,0.0,0.0,0.0
34.246,-9.020311776786194e-05,-0.0018363503343569731,0.00043209115326270364
34.256,0.0,0.0,0.0
34.266,0.0,0.0,0.0
34.276,0.0,0.0,0.0
34.286,0.0,0.0,0.0
34.296,0.0,0.0,0.0
34.306,0.0,0.0,0.0
34.316,0.0,0.0,0.0
34.326,0.0,0.0,0.0
34.336,0.0,0.0,0.0
34.347,0.03124764674062175,-0.0018810453963933327,0.0003641084632324265
34.356,0.0,0.0,0.0
34.366,0.0,0.0,0.0
34.376,0.0,0.0,0.0
34.386,0.0,0.0,0.0
34.396,0.0,0.0,0.0
34.406,0.0,0.0,0.0
34.419,0.0,0.0,0.0
34.426,0.0,0.0,0.0
34.436,0.0,0.0,0.0
34.446,0.10768249625152793,-0.0028858459614307663,0.00015035816421260506
34.456,0.0,0.0,0.0
34.469,0.0,0.0,0.0
34.476,0.0,0.0,0.0
34.486,0.0,0.0,0.0
34.496,0.0,0.0,0.0
34.506,0.0,0.0,0.0
34.518,0.0,0.0,0.0
34.526,0.0,0.0,0.0
34.536,0.0,0.0,0.0
34.546,0.1430142514173458,-0.0038743906820097873,-6.55702989820206e-05
34.556,0.0,0.0,0.0
34.566,0.0,0.0,0.0
34.577,0.0,0.0,0.0
34.586,0.0,0.0,0.0
34.596,0.0,0.0,0.0
34.606,0.0,0.0,0.0
34.619,0.0,0.0,0.0
34.626,0.0,0.0,0.0
34.636,0.0,0.0,0.0
34.646,0.12593687760310612,-0.004232229295208889,-0.00024794991723853244
34.657,0.0,0.0,0.0
34.666,0.0,0.0,0.0
34.676,0.0,0.0,0.0
34.686,0.0,0.0,0.0
34.696,0.0,0.0,0.0
34.706,0.0,0.0,0.0
34.716,0.0,0.0,0.0
34.726,0.0,0.0,0.0
34.736,0.0,0.0,0.0
34.746,0.0861300995156945,-0.003686479457817027,-0.00037370207596154614
34.757,0.0,0.0,0.0
34.766,0.0,0.0,0.0
34.776,0.0,0.0,0.0
34.786,0.0,0.0,0.0
34.796,0.0,0.0,0.0
34.806,0.0,0.0,0.0
34.816,0.0,0.0,0.0
34.826,0.0,0.0,0.0
34.836,0.0,0.0,0.0
34.849,0.045751016715543935,-0.002886733208877723,-0.00043949077190674757
34.856,0.0,0.0,0.0
34.866,0.0,0.0,0.0
34.876,0.0,0.0,0.0
34.886,0.0,0.0,0.0
34.897,0.0,0.0,0.0
34.906,0.0,0.0,0.0
34.916,0.0,0.0,0.0
34.926,0.0,0.0,0.0
34.936,0.01845550786371397,-0.0021749707900002857,-0.000449879297761413
34.946,0.0,0.0,0.0
34.956,0.0,0.0,0.0
34.966,0.0,0.0,0.0
34.976,0.0,0.0,0.0
34.986,0.0,0.0,0.0
34.996,0.0,0.0,0.0
35.007,0.0,0.0,0.0
35.016,0.0,0.0,0.0
35.026,0.0,0.0,0.0
35.036,0.0,0.0,0.0
35.046,0.005207999090692472,-0.0013274869469416806,-0.0004032918918004391
35.056,0.0,0.0,0.0
35.066,0.0,0.0,0.0
35.076,0.0,0.0,0.0
35.086,0.0,0.0,0.0
35.096,0.0,0.0,0.0
35.106,0.0,0.0,0.0
35.118,0.0,0.0,0.0
35.126,0.0,0.0,0.0
35.136,0.0,0.0,0.0
35.146,0.012827365001969793,-0.0011856453388558452,-0.00033179190170296025
35.156,0.0,0.0,0.0
35.166,0.0,0.0,0.0
35.176,0.0,0.0,0.0
35.186,0.0,0.0,0.0
35.196,0.0,0.0,0.0
35.206,0.0,0.0,0.0
35.216,0.0,0.0,0.0
35.226,0.0,0.0,0.0
35.236,0.0,0.0,0.0
35.246,0.028286855793864474,-0.001510613003011252,-0.0002607850740949935
35.256,0.0,0.0,0.0
35.266,0.0,0.0,0.0
35.276,0.0,0.0,0.0
35.286,0.0,0.0,0.0
35.297,0.0,0.0,0.0
35.307,0.0,0.0,0.0
35.316,0.0,0.0,0.0
35.326,0.0,0.0,0.0
35.336,0.0,0.0,0.0
35.346,0.037985617726330356,-0.0018189618868050816,-0.00019727932570345885
35.356,0.0,0.0,0.0
35.366,0.0,0.0,0.0
35.377,0.0,0.0,0.0
35.386,0.0,0.0,0.0
35.396,0.0,0.0,0.0
35.408,0.0,0.0,0.0
35.416,0.0,0.0,0.0
35.426,0.0,0.0,0.0
35.436,0.0,0.0,0.0
35.446,0.03733818989671722,-0.0018872612682520051,-0.00014924268938854013
35.456,0.0,0.0,0.0
35.466,0.0,0.0,0.0
35.476,0.0,0.0,0.0
35.486,0.0,0.0,0.0
35.496,0.0,0.0,0.0
35.508,0.0,0.0,0.0
35.516,0.0,0.0,0.0
35.526,0.0,0.0,0.0
35.536,0.0,0.0,0.0
35.546,0.029001242935740357,-0.001676990549047186,-0.00011821841574510827
35.556,0.0,0.0,0.0
35.566,0.0,0.0,0.0
35.577,0.0,0.0,0.0
35.586,0.0,0.0,0.0
35.596,0.0,0.0,0.0
35.606,0.0,0.0,0.0
35.616,0.0,0.0,0.0
35.626,0.0,0.0,0.0
35.636,0.0,0.0,0.0
35.646,0.01961571520420735,-0.001350093615380632,-0.0001031108369851097
35.656,0.0,0.0,0.0
35.666,0.0,0.0,0.0
35.676,0.0,0.0,0.0
35.686,0.0,0.0,0.0
35.696,0.0,0.0,0.0
35.708,0.0,0.0,0.0
35.716,0.0,0.0,0.0
35.726,0.0,0.0,0.0
35.736,0.0,0.0,0.0
35.746,0.013827643642560283,-0.0010656554645472327,-0.00010006385098204618
35.756,0.0,0.0,0.0
35.766,0.0,0.0,0.0
35.776,0.0,0.0,0.0
35.787,0.0,0.0,0.0
35.796,0.0,0.0,0.0
35.806,0.0,0.0,0.0
35.817,0.0,0.0,0.0
35.827,0.0,0.0,0.0
35.836,0.0,0.0,0.0
35.846,0.012986438605746997,-0.0009263689153621857,-0.00010463674468308426
35.856,0.0,0.0,0.0
35.866,0.0,0.0,0.0
35.876,0.0,0.0,0.0
35.887,0.0,0.0,0.0
35.896,0.0,0.0,0.0
35.906,0.0,0.0,0.0
35.916,0.0,0.0,0.0
35.926,0.0,0.0,0.0
35.936,0.0,0.0,0.0
35.946,0.015300342338248063,-0.000932867229977874,-0.00011276257160641734
35.956,0.0,0.0,0.0
35.966,0.0,0.0,0.0
35.976,0.0,0.0,0.0
35.986,0.0,0.0,0.0
35.996,0.0,0.0,0.0
36.006,0.0,0.0,0.0
36.016,0.0,0.0,0.0
36.026,0.0,0.0,0.0
36.036,0.0,0.0,0.0
36.046,0.018732749001624804,-0.0010697773995879123,-0.00012269221793737017
36.056,0.0,0.0,0.0
36.066,0.0,0.0,0.0
36.076,0.0,0.0,0.0
36.086,0.0,0.0,0.0
36.096,0.0,0.0,0.0
36.106,0.0,0.0,0.0
36.116,0.0,0.0,0.0
36.126,0.0,0.0,0.0
36.138,0.0,0.0,0.0
36.146,0.018994610547900748,-0.001076721447135054,-0.0001241471093216262
36.156,0.0,0.0,0.0
36.166,0.0,0.0,0.0
36.176,0.0,0.0,0.0
36.186,0.0,0.0,0.0
36.196,0.0,0.0,0.0
36.206,0.0,0.0,0.0
36.216,0.0,0.0,0.0
36.226,0.0,0.0,0.0
36.236,0.0,0.0,0.0
36.246,0.017333419165758812,-0.000987175828571052,-4.207207578721395e-05
36.256,0.0,0.0,0.0
36.266,0.0,0.0,0.0
36.276,0.0,0.0,0.0
36.286,0.0,0.0,0.0
36.296,0.0,0.0,0.0
36.306,0.0,0.0,0.0
36.316,0.0,0.0,0.0
36.326,0.0,0.0,0.0
36.336,0.0,0.0,0.0
36.346,0.014188618407798614,-0.0008080726023557694,5.4498001436975585e-05
36.356,0.0,0.0,0.0
36.366,0.0,0.0,0.0
36.376,0.0,0.0,0.0
36.386,0.0,0.0,0.0
36.396,0.0,0.0,0.0
36.406,0.0,0.0,0.0
36.416,0.0,0.0,0.0
36.426,0.0,0.0,0.0
36.436,0.0,0.0,0.0
36.446,0.011614378582604945,-0.0006614640591666165,0.0001335473777999141
36.456,0.0,0.0,0.0
36.466,0.0,0.0,0.0
36.476,0.0,0.0,0.0
36.486,0.0,0.0,0.0
36.496,0.0,0.0,0.0
36.506,0.0,0.0,0.0
36.516,0.0,0.0,0.0
36.526,0.0,0.0,0.0
36.537,0.009507182868907393,-0.0005414546914396245,0.00019825483256941112
36.546,0.0,0.0,0.0
36.556,0.0,0.0,0.0
36.566,0.0,0.0,0.0
36.576,0.0,0.0,0.0
36.586,0.0,0.0,0.0
36.596,0.0,0.0,0.0
36.606,0.0,0.0,0.0
36.616,0.0,0.0,0.0
36.626,0.0,0.0,0.0
36.636,0.0,0.0,0.0
36.646,0.0077822954934686495,-0.0004432186130434723,0.0002512224193456092
36.656,0.0,0.0,0.0
36.667,0.0,0.0,0.0
36.677,0.0,0.0,0.0
36.686,0.0,0.0,0.0
36.696,0.0,0.0,0.0
36.706,0.0,0.0,0.0
36.718,0.0,0.0,0.0
36.726,0.0,0.0,0.0
36.736,0.0,0.0,0.0
36.746,0.006370354287148938,-0.0003628054979554207,0.00029458010138316837
36.756,0.0,0.0,0.0
36.766,0.0,0.0,0.0
36.776,0.0,0.0,0.0
36.786,0.0,0.0,0.0
36.796,0.0,0.0,0.0
36.806,0.0,0.0,0.0
36.816,0.0,0.0,0.0
36.826,0.0,0.0,0.0
36.836,0.0,0.0,0.0
36.846,0.005214581453230838,-0.0002969817274663389,0.00033007140286800407
36.856,0.0,0.0,0.0
36.866,0.0,0.0,0.0
36.876,0.0,0.0,0.0
36.886,0.0,0.0,0.0
36.896,0.0,0.0,0.0
36.906,0.0,0.0,0.0
36.916,0.0,0.0,0.0
36.927,0.0,0.0,0.0
36.936,0.0,0.0,0.0
36.946,0.004268500385799734,-0.00024310035803143393,0.00035912352056355346
36.956,0.0,0.0,0.0
36.966,0.0,0.0,0.0
36.976,0.0,0.0,0.0
36.986,0.0,0.0,0.0
36.997,0.0,0.0,0.0
37.006,0.0,0.0,0.0
37.016,0.0,0.0,0.0
37.026,0.0,0.0,0.0
37.037,0.003494066725582279,-0.00019899468084882965,0.0003829047150269993
37.046,0.0,0.0,0.0
37.056,0.0,0.0,0.0
37.066,0.0,0.0,0.0
37.076,0.0,0.0,0.0
37.086,0.0,0.0,0.0
37.096,0.0,0.0,0.0
37.106,0.0,0.0,0.0
37.116,0.0,0.0,0.0
37.126,0.0,0.0,0.0
37.136,0.0,0.0,0.0
37.146,0.0028601384981563616,-0.0001628910929081795,0.0004023712894087872
37.156,0.0,0.0,0.0
37.166,0.0,0.0,0.0
37.176,0.0,0.0,0.0
37.186,0.0,0.0,0.0
37.196,0.0,0.0,0.0
37.206,0.0,0.0,0.0
37.216,0.0,0.0,0.0
37.226,0.0,0.0,0.0
37.236,0.0,0.0,0.0
37.246,0.002341223814858573,-0.00013333777584212392,0.00041830604486658984
37.258,0.0,0.0,0.0
37.266,0.0,0.0,0.0
37.276,0.0,0.0,0.0
37.286,0.0,0.0,0.0
37.296,0.0,0.0,0.0
37.306,0.0,0.0,0.0
37.316,0.0,0.0,0.0
37.326,0.0,0.0,0.0
37.336,0.0,0.0,0.0
37.346,0.001916455778204984,-0.00010914631456587776,0.0004313497590016091
37.358,0.0,0.0,0.0
37.366,0.0,0.0,0.0
37.376,0.0,0.0,0.0
37.386,0.0,0.0,0.0
37.397,0.0,0.0,0.0
37.406,0.0,0.0,0.0
37.416,0.0,0.0,0.0
37.426,0.0,0.0,0.0
37.436,0.0,0.0,0.0
37.446,0.03445929296730971,-0.00011961797760001724,0.00036073338099829044
37.456,0.0,0.0,0.0
37.466,0.0,0.0,0.0
37.476,0.0,0.0,0.0
37.486,0.0,0.0,0.0
37.496,0.0,0.0,0.0
37.506,0.0,0.0,0.0
37.519,0.0,0.0,0.0
37.528,0.0,0.0,0.0
37.536,0.0,0.0,0.0
37.546,0.11044033071301124,-0.00018577858570995032,0.00015040429571699931
37.558,0.0,0.0,0.0
37.566,0.0,0.0,0.0
37.576,0.0,0.0,0.0
37.586,0.0,0.0,0.0
37.596,0.0,0.0,0.0
37.606,0.0,0.0,0.0
37.616,0.0,0.0,0.0
37.626,0.0,0.0,0.0
37.636,0.0,0.0,0.0
37.647,0.14730018228350567,-0.00023898756926399312,-6.550809272987124e-05
37.658,0.0,0.0,0.0
37.668,0.0,0.0,0.0
37.676,0.0,0.0,0.0
37.686,0.0,0.0,0.0
37.996,0.27358252695576696,-0.0006360196671125751,-0.0010637087447529225
38.006,0.0,0.0,0.0
38.416,0.07550913626696996,-0.00038850371783055726,-0.0015038593815530632
38.426,0.0,0.0,0.0
38.856,0.12948793884024096,-0.00040520045768255297,-0.0006396041548870635
38.866,0.0,0.0,0.0
38.876,0.0,0.0,0.0
38.886,0.0,0.0,0.0
38.896,0.0,0.0,0.0
38.907,0.0,0.0,0.0
38.916,0.0,0.0,0.0
38.926,0.0,0.0,0.0
38.936,0.0,0.0,0.0
38.946,0.01835954694803915,-7.215392081233452e-05,-9.228238842640124e-05
38.956,0.0,0.0,0.0
38.966,0.0,0.0,0.0
38.976,0.0,0.0,0.0
38.986,0.0,0.0,0.0
38.996,0.0,0.0,0.0
39.01,0.0,0.0,0.0
39.016,0.0,0.0,0.0
39.026,0.0,0.0,0.0
39.038,0.0,0.0,0.0
39.046,0.01841518740399245,-6.412543222361622e-05,-0.00010475227269690635
39.056,0.0,0.0,0.0
39.066,0.0,0.0,0.0
39.078,0.0,0.0,0.0
39.086,0.0,0.0,0.0
39.096,0.0,0.0,0.0
39.106,0.0,0.0,0.0
39.116,0.0,0.0,0.0
39.126,0.0,0.0,0.0
39.136,0.018283057048068374,-5.824972882345625e-05,-0.00011726970200554021
39.146,0.0,0.0,0.0
39.156,0.0,0.0,0.0
39.166,0.0,0.0,0.0
39.176,0.0,0.0,0.0
39.186,0.0,0.0,0.0
39.196,0.0,0.0,0.0
39.207,0.0,0.0,0.0
39.216,0.0,0.0,0.0
39.226,0.0,0.0,0.0
39.236,0.0,0.0,0.0
39.246,0.016661107774605832,-5.1739845020104536e-05,-0.00011789728890443385
39.256,0.0,0.0,0.0
39.266,0.0,0.0,0.0
39.278,0.0,0.0,0.0
39.286,0.0,0.0,0.0
39.297,0.0,0.0,0.0
39.306,0.0,0.0,0.0
39.316,0.0,0.0,0.0
39.326,0.0,0.0,0.0
39.336,0.0,0.0,0.0
39.346,0.014742139426322243,-4.5942616098471056e-05,-3.013970821452716e-05
39.356,0.0,0.0,0.0
39.366,0.0,0.0,0.0
39.376,0.0,0.0,0.0
39.387,0.0,0.0,0.0
39.396,0.0,0.0,0.0
39.406,0.0,0.0,0.0
39.416,0.0,0.0,0.0
39.426,0.0,0.0,0.0
39.436,0.0,0.0,0.0
39.446,0.01206747433004135,-3.760725118590047e-05,6.426548058469095e-05
39.456,0.0,0.0,0.0
39.466,0.0,0.0,0.0
39.476,0.0,0.0,0.0
39.486,0.0,0.0,0.0
39.496,0.0,0.0,0.0
39.507,0.0,0.0,0.0
39.516,0.0,0.0,0.0
39.526,0.0,0.0,0.0
39.536,0.0,0.0,0.0
39.546,0.009878073493606587,-3.078417081719964e-05,0.00014154274403876954
39.556,0.0,0.0,0.0
39.567,0.0,0.0,0.0
39.576,0.0,0.0,0.0
39.586,0.0,0.0,0.0
39.596,0.0,0.0,0.0
39.606,0.0,0.0,0.0
39.616,0.0,0.0,0.0
39.626,0.0,0.0,0.0
39.638,0.0,0.0,0.0
39.646,0.008085895463824044,-2.5199001336573268e-05,0.0002047996001937058
39.656,0.0,0.0,0.0
39.666,0.0,0.0,0.0
39.676,0.0,0.0,0.0
39.686,0.0,0.0,0.0
39.696,0.0,0.0,0.0
39.706,0.0,0.0,0.0
39.716,0.0,0.0,0.0
39.726,0.0,0.0,0.0
39.736,0.0,0.0,0.0
39.746,0.006618872140828069,-2.062714867739901e-05,0.0002565797703413253
39.756,0.0,0.0,0.0
39.767,0.0,0.0,0.0
39.776,0.0,0.0,0.0
39.786,0.0,0.0,0.0
39.796,0.0,0.0,0.0
39.806,0.0,0.0,0.0
39.816,0.0,0.0,0.0
39.826,0.0,0.0,0.0
39.836,0.0,0.0,0.0
39.847,0.005418010733954759,-1.6884766855740363e-05,0.000298965468642276
39.856,0.0,0.0,0.0
39.869,0.0,0.0,0.0
39.876,0.0,0.0,0.0
39.886,0.0,0.0,0.0
39.896,0.0,0.0,0.0
39.906,0.0,0.0,0.0
39.916,0.0,0.0,0.0
39.926,0.0,0.0,0.0
39.936,0.0,0.0,0.0
39.946,0.0044350215095067536,-1.3821365047739231e-05,0.0003336611333248918
39.956,0.0,0.0,0.0
39.966,0.0,0.0,0.0
39.976,0.0,0.0,0.0
39.986,0.0,0.0,0.0
39.996,0.0,0.0,0.0
40.006,0.0,0.0,0.0
40.016,0.0,0.0,0.0
40.028,0.0,0.0,0.0
40.036,0.0,0.0,0.0
40.046,0.0036303759360459265,-1.1313755968300754e-05,0.00036206196652877054
40.056,0.0,0.0,0.0
40.069,0.0,0.0,0.0
40.078,0.0,0.0,0.0
40.086,0.0,0.0,0.0
40.096,0.0,0.0,0.0
40.106,0.0,0.0,0.0
40.116,0.0,0.0,0.0
40.126,0.0,0.0,0.0
40.136,0.0,0.0,0.0
40.146,0.002971717140214436,-9.261102189961345e-06,0.0003853100389905606
40.156,0.0,0.0,0.0
40.167,0.0,0.0,0.0
40.176,0.0,0.0,0.0
40.186,0.0,0.0,0.0
40.516,0.0060537315637787525,-1.886593642586032e-05,0.0012569270164264346
40.526,0.0,0.0,0.0
40.537,0.0,0.0,0.0
40.546,0.030672566427858483,-6.106044353582085e-06,0.0003675616671969806
40.556,0.0,0.0,0.0
40.566,0.0,0.0,0.0
40.576,0.0,0.0,0.0
40.586,0.0,0.0,0.0
40.596,0.0,0.0,0.0
40.606,0.0,0.0,0.0
40.616,0.0,0.0,0.0
40.626,0.0,0.0,0.0
40.636,0.0,0.0,0.0
40.646,0.10646047950650817,-1.2304019425646295e-05,0.00014159765293175752
40.66,0.0,0.0,0.0
40.666,0.0,0.0,0.0
40.676,0.0,0.0,0.0
40.686,0.0,0.0,0.0
40.696,0.0,0.0,0.0
40.706,0.0,0.0,0.0
40.716,0.0,0.0,0.0
40.726,0.0,0.0,0.0
40.736,0.0,0.0,0.0
40.746,0.14569859314920564,-1.8501857628749896e-05,-8.858866848937552e-05
40.758,0.0,0.0,0.0
40.766,0.0,0.0,0.0
40.776,0.0,0.0,0.0
40.786,0.0,0.0,0.0
40.796,0.0,0.0,0.0
40.806,0.0,0.0,0.0
40.816,0.0,0.0,0.0
40.828,0.0,0.0,0.0
40.836,0.0,0.0,0.0
40.846,0.13307876326650137,-2.0983936746765686e-05,-0.0002751778870164756
40.856,0.0,0.0,0.0
40.866,0.0,0.0,0.0
40.876,0.0,0.0,0.0
40.886,0.0,0.0,0.0
40.896,0.0,0.0,0.0
40.906,0.0,0.0,0.0
40.916,0.0,0.0,0.0
40.926,0.0,0.0,0.0
40.936,0.0,0.0,0.0
40.946,0.09293503086467714,-1.820817684961007e-05,-0.0003998941609100193
40.956,0.0,0.0,0.0
40.966,0.0,0.0,0.0
40.976,0.0,0.0,0.0
40.986,0.0,0.0,0.0
40.996,0.0,0.0,0.0
41.006,0.0,0.0,0.0
41.016,0.0,0.0,0.0
41.026,0.0,0.0,0.0
41.036,0.0,0.0,0.0
41.046,0.052309086667542415,-1.3539539623574903e-05,-0.000459353314269606
41.056,0.0,0.0,0.0
41.066,0.0,0.0,0.0
41.076,0.0,0.0,0.0
41.086,0.0,0.0,0.0
41.096,0.0,0.0,0.0
41.106,0.0,0.0,0.0
41.116,0.0,0.0,0.0
41.126,0.0,0.0,0.0
41.136,0.0,0.0,0.0
41.146,0.025570546534501748,-1.0556143941242713e-05,-0.0004652645159484159
41.156,0.0,0.0,0.0
41.166,0.0,0.0,0.0
41.176,0.0,0.0,0.0
41.186,0.0,0.0,0.0
41.196,0.0,0.0,0.0
41.206,0.0,0.0,0.0
41.218,0.0,0.0,0.0
41.226,0.0,0.0,0.0
41.236,0.0,0.0,0.0
41.246,0.014026918854784576,-7.962114977611012e-06,-0.00042238759839285933
41.257,0.0,0.0,0.0
41.266,0.0,0.0,0.0
41.276,0.0,0.0,0.0
41.286,0.0,0.0,0.0
41.296,0.0,0.0,0.0
41.306,0.0,0.0,0.0
41.316,0.0,0.0,0.0
41.326,0.0,0.0,0.0
41.336,0.0,0.0,0.0
41.346,0.019840292357771183,-7.639169884443575e-06,-0.0003560118425278702
41.357,0.0,0.0,0.0
41.366,0.0,0.0,0.0
41.376,0.0,0.0,0.0
41.386,0.0,0.0,0.0
41.396,0.0,0.0,0.0
41.406,0.0,0.0,0.0
41.416,0.0,0.0,0.0
41.427,0.0,0.0,0.0
41.436,0.0,0.0,0.0
41.446,0.030668516845065774,-8.037836863705738e-06,-0.00028313239479649255
41.456,0.0,0.0,0.0
41.466,0.0,0.0,0.0
41.476,0.0,0.0,0.0
41.486,0.0,0.0,0.0
41.496,0.0,0.0,0.0
41.506,0.0,0.0,0.0
41.516,0.0,0.0,0.0
41.526,0.0,0.0,0.0
41.536,0.0,0.0,0.0
41.547,0.03782109678520107,-8.599829528666003e-06,-0.0002153287576409646
41.556,0.0,0.0,0.0
41.566,0.0,0.0,0.0
41.576,0.0,0.0,0.0
41.586,0.0,0.0,0.0
41.596,0.0,0.0,0.0
41.606,0.0,0.0,0.0
41.616,0.0,0.0,0.0
41.626,0.0,0.0,0.0
41.636,0.0,0.0,0.0
41.646,0.03648226068114058,-8.334423580891315e-06,-0.0001627134776582828
41.656,0.0,0.0,0.0
41.667,0.0,0.0,0.0
41.68,0.0,0.0,0.0
41.686,0.0,0.0,0.0
41.696,0.0,0.0,0.0
41.706,0.0,0.0,0.0
41.717,0.0,0.0,0.0
41.727,0.0,0.0,0.0
41.736,0.02916407210792271,-7.290760080880254e-06,-0.00012539078262641112
41.746,0.0,0.0,0.0
41.756,0.0,0.0,0.0
41.766,0.0,0.0,0.0
41.776,0.0,0.0,0.0
41.786,0.0,0.0,0.0
41.796,0.0,0.0,0.0
41.806,0.0,0.0,0.0
41.816,0.0,0.0,0.0
41.826,0.0,0.0,0.0
41.836,0.0,0.0,0.0
41.848,0.01933834970994064,-5.6263175871595905e-06,-0.00010234156767641167
41.856,0.0,0.0,0.0
41.866,0.0,0.0,0.0
41.877,0.0,0.0,0.0
41.886,0.0,0.0,0.0
41.896,0.0,0.0,0.0
41.906,0.0,0.0,0.0
41.916,0.0,0.0,0.0
41.926,0.0,0.0,0.0
41.936,0.0,0.0,0.0
41.946,0.014818936861600074,-4.794148295017564e-06,-9.300225958641661e-05
41.956,0.0,0.0,0.0
41.966,0.0,0.0,0.0
41.976,0.0,0.0,0.0
41.986,0.0,0.0,0.0
41.996,0.0,0.0,0.0
42.006,0.0,0.0,0.0
42.016,0.0,0.0,0.0
42.026,0.0,0.0,0.0
42.037,0.015409684097818177,-4.731872762286926e-06,-9.464842227169257e-05
42.046,0.0,0.0,0.0
42.056,0.0,0.0,0.0
